log_id,timestamp,ip_address,http_method,endpoint,status_code,response_time_ms,user_agent
fe24754b-6399-4466-a99e-5783197a99e5,2026-04-06T07:16:16.211699,69.185.245.252,POST,main,201,625,"Mozilla/5.0 (Linux; Android 4.4.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/46.0.854.0 Safari/535.2"
af8751e1-c817-4524-9807-bc1cf49777a5,2026-04-02T05:28:28.549724,125.9.153.230,GET,tags/app/wp-content,401,759,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/532.5.4 (KHTML, like Gecko) Version/4.0 Safari/532.5.4"
9753a79c-52db-4522-9c2b-2d05347d56bc,2026-04-18T05:56:35.175934,134.123.247.100,POST,blog/list,403,148,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.0)
143a2cdc-63fb-404e-bd51-8174c859df0e,2026-04-18T19:51:09.900276,211.48.35.74,GET,main/wp-content,401,712,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.0)
1f4d9ea9-6fa5-4dd8-b8df-0926bac71637,2026-04-01T21:24:24.858353,65.242.61.99,GET,explore,500,41,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5 rv:5.0; tg-TJ) AppleWebKit/531.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/531.11.5"
74d23e89-a438-4611-b3f0-8fd0b0e19761,2026-04-18T08:42:02.087985,217.222.10.34,DELETE,explore/wp-content/categories,500,1875,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/58.0.800.0 Safari/536.0"
4537b186-7501-461f-b72f-80268014d871,2026-04-02T03:51:46.559156,27.247.101.8,GET,categories,500,194,Opera/9.28.(X11; Linux x86_64; aa-DJ) Presto/2.9.181 Version/11.00
c090ea1b-f7fb-4b83-9e70-72f71aacbba7,2026-04-19T19:17:07.867730,134.92.44.228,DELETE,tag/list/search,401,149,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4296-08-31 22:27:59.492935 Firefox/3.8
f4409bd7-b3aa-4427-b6be-fe31c1589efd,2026-04-06T21:36:11.983746,165.140.66.192,DELETE,app,500,731,Mozilla/5.0 (Android 8.1.0; Mobile; rv:6.0) Gecko/6.0 Firefox/6.0
117f20ae-9fe6-49c1-b30f-b5f343dc2225,2026-04-18T10:53:21.369946,214.97.61.240,POST,wp-content/list,201,375,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1)
2887fb95-918c-48c7-9081-972f7e540d12,2026-04-08T23:38:32.954381,38.144.35.104,GET,posts/search/tags,401,971,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0)
e77b86c8-a1f6-459f-aceb-34021c952f6e,2026-04-09T14:08:33.573342,24.191.92.245,GET,app/main/blog,401,1423,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; tg-TJ) AppleWebKit/534.2.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6534.2.2"
cc2bcbb3-d785-40d6-866f-2634bab5ede0,2026-04-11T03:55:51.482024,19.46.153.22,POST,posts/app,401,718,Mozilla/5.0 (Android 5.1; Mobile; rv:63.0) Gecko/63.0 Firefox/63.0
5d1750fc-b2b3-486d-a1db-91d6c744fa9a,2026-04-08T15:47:54.651436,154.72.176.85,GET,blog/blog,404,1756,Mozilla/5.0 (Windows NT 4.0; lzh-TW; rv:1.9.0.20) Gecko/8954-09-16 08:06:12.471558 Firefox/3.8
d5326322-89b1-4da8-a45a-1d5670af0286,2026-04-06T15:24:55.860335,110.68.212.96,POST,list/category,403,432,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.1)
5e562160-a87a-4a62-97f5-62ed7e3f7ddb,2026-04-17T04:41:32.625541,29.38.103.199,DELETE,category/main,201,971,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/15.3u8729.0 Mobile/57X591 Safari/536.0"
c1895ff8-1db6-467f-a7e0-7d184cf6261f,2026-04-09T17:09:47.148460,14.235.222.102,GET,explore,401,663,Opera/9.43.(X11; Linux x86_64; ne-NP) Presto/2.9.179 Version/12.00
b26342f0-e489-4101-a5a4-572aead40fd6,2026-04-13T21:47:22.207020,145.52.79.22,PUT,categories/app/tag,200,620,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/535.46.1 (KHTML, like Gecko) Version/4.0 Safari/535.46.1"
315309b2-120d-441e-aa81-cf745028144a,2026-04-05T11:19:57.546537,192.116.239.16,GET,tags,201,1861,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ne-NP) AppleWebKit/531.47.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6531.47.1"
3c3c2ea6-a31b-4da3-9fed-41b64d1f9985,2026-04-11T15:47:36.707337,93.207.138.142,DELETE,search/tags/tags,200,11,Mozilla/5.0 (Windows NT 6.2; pl-PL; rv:1.9.2.20) Gecko/2183-04-24 10:09:03.526771 Firefox/3.8
8cfabb44-8d62-46f9-97df-9e29a75555c7,2026-04-05T22:15:19.908762,17.174.109.67,DELETE,main/tags,404,548,Opera/8.65.(X11; Linux i686; hne-IN) Presto/2.9.161 Version/12.00
55fbf8ef-3255-459e-abc9-21d13419ac50,2026-04-07T17:04:57.410384,40.111.195.0,DELETE,tag/tag,500,596,Mozilla/5.0 (Windows NT 5.2; nso-ZA; rv:1.9.1.20) Gecko/3689-04-07 06:04:16.390663 Firefox/3.8
db2644cd-7392-454e-aa24-61dd8b10932e,2026-04-03T09:26:28.484013,103.124.122.105,PUT,wp-content/categories,200,1703,Mozilla/5.0 (Windows 95; xh-ZA; rv:1.9.1.20) Gecko/7349-01-24 22:31:34.266571 Firefox/14.0
3bdba199-d33a-4147-bf0c-aabc6785a400,2026-04-15T01:44:28.111716,166.93.205.5,PUT,wp-content/tag/tag,403,1567,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3; rv:1.9.4.20) Gecko/9846-10-30 19:24:09.322906 Firefox/5.0
c7824f26-8374-4429-b314-3af4390498ed,2026-04-16T14:56:20.813527,56.239.35.113,POST,list,200,1521,Opera/9.66.(X11; Linux i686; gd-GB) Presto/2.9.166 Version/12.00
6a013f4f-f82f-46a5-a289-f3e52a3e06f4,2026-04-17T06:38:48.400872,61.220.58.173,POST,categories/list/app,500,1113,Opera/8.61.(X11; Linux i686; tt-RU) Presto/2.9.172 Version/10.00
00fab402-7b99-4d17-8f5f-7ee8d71a49e7,2026-04-01T09:58:59.277287,48.153.218.108,GET,wp-content/category/tag,403,505,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.1)
322e2e2b-ca76-48d6-acb1-a1b7046e8958,2026-04-16T04:24:53.484936,88.244.227.144,GET,posts/main,403,154,"Mozilla/5.0 (Linux; Android 2.3.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/18.0.881.0 Safari/531.0"
1799272c-6809-4463-9c7a-2844acbcfd55,2026-04-14T22:41:30.897201,177.195.77.22,DELETE,explore/main/explore,500,1525,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/42.0.830.0 Mobile/11Y337 Safari/531.0"
bc9fda2f-40e7-4b20-8e65-3b2bf78e399c,2026-04-14T05:51:53.281857,72.81.212.227,GET,blog/tags,200,105,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/26.0.889.0 Safari/534.2"
a426aa8d-8f70-43ff-b888-482768a213a9,2026-04-08T07:31:04.595505,198.207.18.236,PUT,category,404,1737,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.0)
7460a093-e174-4d04-9e35-24416bc9869c,2026-04-02T12:35:47.524375,222.152.60.10,GET,categories/search,200,1884,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/17.0.818.0 Mobile/81N931 Safari/535.2"
c12060ac-05e4-425b-ba1b-59425a60f502,2026-04-12T13:00:12.962401,49.100.217.105,PUT,app/blog/categories,200,999,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.0)
1f31f4d2-2706-437c-a625-29a6618313c3,2026-04-17T13:32:32.995563,188.250.178.250,GET,list/tag,404,596,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.0)
2c17e14a-969f-4ed7-a2fb-0cc55b3aab0b,2026-04-03T07:05:53.651316,25.1.248.97,PUT,search,200,827,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/4.0)
6e8a819c-6c45-4d5d-b7c1-3db12ec76fb3,2026-04-07T15:20:21.237562,104.248.40.247,POST,search/blog,401,99,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/3.0)
217bc19f-5292-4eeb-9587-cfdad4e134c8,2026-04-12T06:55:32.498129,55.95.23.62,PUT,explore,400,874,Opera/9.58.(X11; Linux i686; oc-FR) Presto/2.9.186 Version/10.00
8c251a8c-8f5e-4b5a-905b-68affae74eed,2026-04-17T12:41:02.884189,106.143.49.2,POST,app/list,400,1103,Mozilla/5.0 (Windows NT 5.1; ar-IN; rv:1.9.2.20) Gecko/3270-04-19 00:59:39.046082 Firefox/3.6.19
109f7c69-3f03-4f18-b284-b24f831e2e36,2026-04-05T15:27:19.771918,72.54.75.28,DELETE,main/search/explore,201,360,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/3.1)
c1e6fec0-ecf9-44f0-acc1-84ae0c7d93f6,2026-04-12T16:17:57.255771,145.157.100.43,PUT,tag/blog/tag,500,1224,Mozilla/5.0 (Windows 98; Win 9x 4.90; as-IN; rv:1.9.1.20) Gecko/4648-08-31 13:07:04.745697 Firefox/3.8
793a8539-dad7-46bd-b975-4c2d5a2463f3,2026-04-14T05:59:31.628524,195.141.60.237,DELETE,wp-content/tags,200,1684,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/15.2s3205.0 Mobile/26J224 Safari/531.1"
55e7c578-77a7-44b1-a109-6e02aa2a0ffb,2026-04-17T08:54:16.541554,144.169.71.139,POST,main,201,73,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.1)
591805ab-7134-4c0e-bfe7-8553e9930596,2026-04-08T13:27:29.099260,197.59.218.126,PUT,app/tag/categories,404,38,Opera/9.63.(Windows NT 6.0; da-DK) Presto/2.9.167 Version/10.00
5f9e29ba-957e-4885-9cd3-ad2dc14096ea,2026-04-02T11:56:06.083076,116.244.15.212,PUT,tags/list/category,404,1640,Opera/9.24.(Windows NT 5.2; mi-NZ) Presto/2.9.174 Version/12.00
03e3d2b6-cda3-4cf9-bf56-a031f771bfb1,2026-04-07T00:44:52.050825,62.13.116.49,POST,list,500,366,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7015-08-04 22:33:55.225830 Firefox/13.0
d4a816e1-c3df-471e-bd9b-71b403560518,2026-04-14T18:08:25.725935,58.45.2.30,POST,main,201,61,"Mozilla/5.0 (Linux; Android 2.3.7) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/18.0.843.0 Safari/534.2"
69c55f04-74c4-4902-9825-4ff1dd30919c,2026-04-07T23:24:15.260203,218.124.224.140,GET,tag/app,500,1689,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/8607-05-01 15:07:42.419617 Firefox/10.0
5ed51ce8-6148-4019-9628-f55d8b8e0f0d,2026-04-18T15:20:34.660037,113.142.217.84,POST,tag,200,1035,Opera/9.80.(Windows 98; lij-IT) Presto/2.9.169 Version/12.00
ca7e9ead-4441-42bd-bf29-c25079633ffc,2026-04-09T08:34:10.102750,210.191.206.34,GET,main/list,201,1997,Opera/8.41.(Windows 98; Win 9x 4.90; gl-ES) Presto/2.9.174 Version/11.00
e8a15b52-bceb-45e8-85a4-795a28151174,2026-04-02T05:13:54.241706,213.13.196.214,PUT,explore/app,403,155,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/535.23.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.23.6"
a6172815-a631-486f-aa0d-38706c9563a1,2026-04-06T22:01:14.830193,134.175.10.185,PUT,app/list/explore,201,1212,"Mozilla/5.0 (Linux; Android 9) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/61.0.813.0 Safari/533.2"
0fcaf22a-91d0-4c89-8a01-26490f162f19,2026-04-15T20:28:05.078691,193.81.227.149,GET,list/categories,201,250,Opera/9.39.(X11; Linux x86_64; gez-ET) Presto/2.9.177 Version/12.00
be7bbac0-e70c-473d-b716-98a5f8259b5a,2026-04-02T04:08:09.127472,57.88.148.187,GET,main/app,500,508,Opera/8.39.(X11; Linux i686; brx-IN) Presto/2.9.184 Version/11.00
a8046d1d-dd70-428d-a617-91be1367fe97,2026-04-08T03:06:41.369487,46.60.22.227,PUT,tag/explore,403,1803,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_2; rv:1.9.4.20) Gecko/5960-05-15 09:00:10.174850 Firefox/3.8
7c07659b-fe85-4ca1-837e-170c4455e39a,2026-04-04T02:02:55.756423,8.91.212.9,GET,blog,500,638,Opera/8.98.(Windows 98; Win 9x 4.90; lg-UG) Presto/2.9.160 Version/10.00
d785484b-a375-4182-b9b5-97187e64693e,2026-04-19T17:58:05.048016,106.93.90.227,GET,explore/app,200,898,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/52.0.864.0 Mobile/47T013 Safari/533.0"
c59a5041-bdff-4e84-a7ba-552bd6914ad4,2026-04-09T05:02:08.213590,201.157.136.60,DELETE,categories/main/main,404,61,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1)
691c4519-c8e3-4a44-84ef-f058f7950e08,2026-04-02T21:25:26.490007,101.111.164.97,GET,main/app/category,200,207,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.5.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.5.3"
fc8628f0-9415-44f9-a28c-fda3f48a775d,2026-04-06T14:29:28.746508,13.251.199.185,DELETE,search/tag,200,1739,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/4.0)
9d4f178d-90ed-4a71-a43f-3d090575f6dc,2026-04-10T04:16:06.474445,169.101.162.9,POST,tags/wp-content,404,1724,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.8.7 (KHTML, like Gecko) Version/5.0.5 Safari/535.8.7"
4b6ca2bf-a302-4c48-bda7-3afb1cac649a,2026-04-07T05:17:20.381685,8.90.104.206,POST,blog/explore/main,400,1408,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/5.0)
a25cdd05-25ab-498d-909f-f746ee1e8f82,2026-04-08T15:58:28.874799,144.147.148.58,DELETE,category,404,601,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.0)
0ee984ca-7c35-4929-9be3-55c41891d313,2026-04-14T22:56:22.959625,45.171.173.86,PUT,tag/posts/category,400,1696,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:6.0; gd-GB) AppleWebKit/531.25.5 (KHTML, like Gecko) Version/5.0 Safari/531.25.5"
8cfb8438-d8da-4dab-a6e8-786334a9bdf5,2026-04-08T14:10:01.073026,5.104.93.186,PUT,app/posts,403,497,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/4.1)
4a8a62a4-0669-4d61-a86b-61f8c227ff49,2026-04-17T02:22:43.778594,65.172.224.31,GET,main,201,292,Opera/8.25.(Windows NT 5.0; ber-MA) Presto/2.9.181 Version/11.00
ca00e440-76d5-4c40-bef7-f2c4cc74d5d8,2026-04-02T05:04:10.954960,153.201.226.34,GET,categories,404,1072,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3986-04-25 16:27:15.437408 Firefox/11.0
1b93924f-384d-464d-ac03-92d9411bf20f,2026-04-13T11:47:35.791671,45.39.80.47,PUT,explore/categories,401,802,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/41.0.880.0 Safari/531.0"
3d1ea93f-abd9-49ec-8be5-32b45969883c,2026-04-13T07:07:08.259443,220.172.40.47,DELETE,list/wp-content,403,688,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.1)
0c87c9ee-79ff-464a-9dbc-b51bd5b9cc39,2026-04-09T04:25:54.223908,140.91.191.152,PUT,categories,400,1744,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) CriOS/34.0.866.0 Mobile/41O646 Safari/536.1"
88a227ca-9f0c-4dc7-b54a-9826bc65e0f1,2026-04-17T18:25:09.256605,50.142.122.56,GET,tag,500,848,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/534.2.5 (KHTML, like Gecko) Version/4.0 Safari/534.2.5"
0a45cf70-3f1e-440f-bd78-baae72ffcdfc,2026-04-10T19:10:25.791870,223.128.104.122,POST,posts,403,1664,Opera/8.66.(Windows 98; Win 9x 4.90; sd-PK) Presto/2.9.190 Version/10.00
328b9ec3-c8b9-405c-8016-5558b97fa9f8,2026-04-16T17:12:10.603760,65.193.194.128,DELETE,wp-content/list/explore,401,1482,Opera/8.25.(Windows NT 6.1; mn-MN) Presto/2.9.173 Version/12.00
3ce612f9-42c2-408c-bbf1-4dbe478dbf2d,2026-04-04T06:58:28.714498,176.65.163.80,DELETE,main/main/posts,403,1870,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/23.0.858.0 Safari/533.2"
6fbdc4cd-34a2-45aa-adc0-7d9f9cf002fc,2026-04-18T11:11:04.266345,49.14.241.144,DELETE,tags/explore/app,201,295,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_6 rv:2.0; lt-LT) AppleWebKit/531.27.6 (KHTML, like Gecko) Version/5.0.3 Safari/531.27.6"
57a81cda-2c95-41f9-aec9-b6df752e91a1,2026-04-02T20:51:36.153380,173.70.0.142,POST,blog/tags,200,618,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/3753-07-15 11:16:55.353851 Firefox/9.0
ab5df85a-0b16-4850-9fee-e52ad4695dfa,2026-04-02T14:48:21.617205,112.135.99.161,DELETE,categories,404,235,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/27.0.899.0 Mobile/71W328 Safari/535.1"
028db8f9-87e3-4284-ad36-81f8d3820d98,2026-04-19T09:41:17.302407,46.206.251.240,POST,tag/app,500,199,Mozilla/5.0 (Windows NT 5.2; ms-MY; rv:1.9.1.20) Gecko/7302-11-24 00:54:04.465820 Firefox/3.6.5
3998d80c-d119-48bf-8644-9371ca753aa3,2026-04-11T07:37:38.985091,68.186.70.108,PUT,main/blog,201,1024,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/20.0.813.0 Safari/536.2"
22defbfe-f8d3-4913-9bf1-48b69663e73e,2026-04-13T13:30:15.641035,32.246.166.62,POST,blog/tags/category,404,1091,Mozilla/5.0 (Windows 98; Win 9x 4.90; es-CR; rv:1.9.0.20) Gecko/5641-05-13 06:20:44.997238 Firefox/3.8
9f76f735-c199-4499-8c1c-3e8ea9a3c619,2026-04-10T17:37:31.414122,188.133.194.243,PUT,app/wp-content/tag,400,419,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7304-02-12 05:38:18.222046 Firefox/12.0
f931eee8-4ae7-4c12-8017-61186b063d3a,2026-04-01T08:47:59.562542,207.1.215.19,GET,wp-content,401,924,Mozilla/5.0 (Windows 98; xh-ZA; rv:1.9.1.20) Gecko/9430-12-04 09:08:37.480072 Firefox/5.0
065a204f-83d5-4791-abb2-5d01e67603d8,2026-04-04T07:49:14.899929,112.172.209.166,GET,list,401,648,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/58.0.888.0 Safari/534.0"
cc2a5fae-ac1d-492b-b946-eb9ce51d725c,2026-04-14T00:18:42.120735,11.130.118.20,POST,tag,403,661,Opera/9.74.(Windows NT 11.0; st-ZA) Presto/2.9.186 Version/10.00
7e240ffc-80d0-4137-97f9-2018f9032ae2,2026-04-18T16:07:08.951494,160.98.103.210,POST,main/explore,404,610,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; sat-IN) AppleWebKit/534.3.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.3.1"
82c86a9a-cbbf-463b-a9a3-2e69e8807437,2026-04-14T04:37:10.412751,47.205.16.91,PUT,category/tags,200,130,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.2.20) Gecko/6457-04-04 12:58:06.570892 Firefox/3.8
d7ed6e2d-08e1-4a11-904e-a9933a882162,2026-04-17T20:31:48.505393,37.136.167.92,PUT,categories/search,201,1917,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.2.20) Gecko/4042-03-01 06:05:30.108772 Firefox/3.8
5f869114-eee1-4104-84f0-efc8b8f6b4da,2026-04-04T02:04:59.418293,151.238.112.90,GET,list/tag/main,403,1356,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.0)
f5db3575-8b6b-4cc5-a2d8-d2715ebdddcb,2026-04-18T16:24:41.143889,165.199.15.241,GET,main,500,643,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; kok-IN) AppleWebKit/533.30.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.30.7"
207b48bd-379c-477c-bf94-93a6c33e2cd0,2026-04-18T19:21:08.245786,18.22.4.99,PUT,list/tags,200,958,Mozilla/5.0 (Windows 98; Win 9x 4.90; zu-ZA; rv:1.9.2.20) Gecko/4947-06-04 17:43:50.904388 Firefox/3.8
7a785753-826e-452d-993e-ccab90b154bf,2026-04-11T09:53:37.850063,135.117.67.156,GET,wp-content/main/category,404,1853,Opera/9.87.(X11; Linux i686; lij-IT) Presto/2.9.177 Version/10.00
fe79afaa-580a-4a0a-86c6-08dfd396d6e5,2026-04-04T06:56:25.358286,29.176.222.146,PUT,categories/posts,400,784,Opera/9.68.(Windows NT 5.2; ht-HT) Presto/2.9.188 Version/10.00
cfccef42-07d4-4cce-ab44-89e9e5bad59c,2026-04-08T11:03:53.266845,78.69.104.181,GET,posts,200,1252,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/60.0.871.0 Safari/535.1"
911c9277-ecb6-421a-ba62-31a345b27fe5,2026-04-06T05:39:26.655973,89.140.182.104,DELETE,categories/app,400,1878,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5; rv:1.9.5.20) Gecko/4711-07-01 18:50:15.316803 Firefox/14.0
c9144162-0037-4b2c-80ba-2e3a776ad200,2026-04-19T10:08:46.430757,7.130.55.68,POST,main/list/tags,200,1356,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.0)
53be819f-00dd-44e7-b081-a7bced766ded,2026-04-01T04:21:14.761454,159.14.247.102,POST,list/wp-content/tags,201,134,Mozilla/5.0 (Windows 98; dz-BT; rv:1.9.0.20) Gecko/9877-10-16 21:45:22.589020 Firefox/3.6.13
a223028c-e61a-4ab0-8511-e99b4080b4df,2026-04-04T09:33:11.219317,158.7.20.160,GET,main/search/tags,403,1638,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_5_7 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/35.0.845.0 Mobile/43G997 Safari/534.1"
c78bbd0e-0fcf-4f6c-ad99-481792a4992e,2026-04-06T03:17:46.699603,208.104.245.80,DELETE,categories/tags,404,1188,Opera/8.72.(X11; Linux x86_64; fy-NL) Presto/2.9.172 Version/10.00
5fc59867-32f8-46cb-b60b-138dfada284e,2026-04-17T16:26:36.973481,67.50.92.9,GET,posts/blog,500,1291,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.39.7 (KHTML, like Gecko) Version/5.1 Safari/531.39.7"
abb8f513-7f3a-42f9-bd09-3b267f3de51c,2026-04-03T22:06:29.091266,204.8.198.241,PUT,blog,201,163,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; sd-PK) AppleWebKit/533.16.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6533.16.4"
f14bcff6-189d-4dc0-bd87-2608e44ea21b,2026-04-19T06:46:07.613946,32.180.101.252,GET,wp-content/posts/tags,201,864,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/14.0.899.0 Safari/532.0"
93622fdb-a8ab-43b1-b9e2-e451e62fbb3d,2026-04-08T03:14:14.325213,126.109.44.221,PUT,search/app/categories,200,1399,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/62.0.885.0 Safari/533.0"
916b6b55-4632-480f-aa24-352d00788a0c,2026-04-10T18:31:07.186287,99.12.41.178,POST,tags/posts/tag,403,1200,Opera/8.33.(Windows NT 10.0; an-ES) Presto/2.9.161 Version/12.00
c523e3b3-5838-4b19-b1ee-4b9e860094fb,2026-04-05T03:02:33.022394,163.148.132.127,GET,posts,404,1962,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6; rv:1.9.6.20) Gecko/9420-12-22 06:21:04.316742 Firefox/8.0
aceab46f-743b-4987-a5a3-43c386a8ac3c,2026-04-18T15:45:07.454353,59.125.33.26,PUT,wp-content,200,1859,Opera/8.47.(X11; Linux i686; bho-IN) Presto/2.9.177 Version/12.00
4c5229a7-8db7-4853-9917-9485a9081345,2026-04-03T11:53:23.098727,80.220.75.101,POST,main,500,118,"Mozilla/5.0 (iPad; CPU iPad OS 13_5_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/19.0.887.0 Mobile/94Z807 Safari/532.0"
e121dec8-3e65-44f4-80b1-061d1ea38ae4,2026-04-06T12:52:21.785428,61.56.159.121,GET,blog,400,1668,Opera/9.98.(Windows NT 6.1; mg-MG) Presto/2.9.188 Version/11.00
3c02c6ab-17d1-4f9c-b668-62104e621275,2026-04-09T18:19:56.701503,3.96.62.146,POST,posts/category,500,1065,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/533.12.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.12.5"
29dd50d9-ed52-462d-8db8-c868079a7ed5,2026-04-17T02:33:35.918730,20.218.27.65,GET,explore,404,1064,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.22.6 (KHTML, like Gecko) Version/5.0.2 Safari/532.22.6"
a106cfff-e69d-4ef7-a9f7-ff7abc986e00,2026-04-17T10:18:18.367122,190.134.80.70,PUT,explore,400,616,Opera/8.84.(X11; Linux i686; ak-GH) Presto/2.9.173 Version/12.00
